frame,zone_name,zone_id,count,density,d_norm,s_norm,c_norm,crs,risk,factor,gate_summary,proj_crs,crr,resource_status
157,Entry Zone,0,8,0.2,0.0286,0.1297,0.4188,0.2082,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2002,3.8,ADEQUATE
157,Central Zone,1,73,1.217,0.1738,0.1297,0.4188,0.287,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2754,4.0,ADEQUATE
157,Exit Zone,2,29,0.725,0.1036,0.1297,0.4188,0.247,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2373,3.9,ADEQUATE
163,Entry Zone,0,4,0.1,0.0143,0.1946,0.3467,0.1916,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1841,3.9,ADEQUATE
163,Central Zone,1,83,1.383,0.1976,0.1946,0.3467,0.2805,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2695,3.9,ADEQUATE
163,Exit Zone,2,33,0.825,0.1179,0.1946,0.3467,0.2394,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2302,3.8,ADEQUATE
169,Entry Zone,0,8,0.2,0.0286,0.2119,0.4276,0.2255,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2164,4.0,ADEQUATE
169,Central Zone,1,82,1.367,0.1952,0.2119,0.4276,0.3043,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2922,4.0,ADEQUATE
169,Exit Zone,2,33,0.825,0.1179,0.2119,0.4276,0.2658,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2553,4.0,ADEQUATE
175,Entry Zone,0,11,0.275,0.0393,0.1834,0.4762,0.2395,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2299,4.0,ADEQUATE
175,Central Zone,1,75,1.25,0.1786,0.1834,0.4762,0.3085,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2961,4.0,ADEQUATE
175,Exit Zone,2,26,0.65,0.0929,0.1834,0.4762,0.2647,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2541,4.0,ADEQUATE
181,Entry Zone,0,12,0.3,0.0429,0.2833,0.4427,0.2504,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.24,4.2,ADEQUATE
181,Central Zone,1,70,1.167,0.1667,0.2833,0.4427,0.3017,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2896,4.0,ADEQUATE
181,Exit Zone,2,23,0.575,0.0821,0.2833,0.4427,0.2661,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2551,4.1,ADEQUATE
187,Entry Zone,0,9,0.225,0.0321,0.261,0.402,0.2293,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2199,4.1,ADEQUATE
187,Central Zone,1,75,1.25,0.1786,0.261,0.402,0.2923,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2808,3.9,ADEQUATE
187,Exit Zone,2,35,0.875,0.125,0.261,0.402,0.2681,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2574,4.0,ADEQUATE
193,Entry Zone,0,8,0.2,0.0286,0.1902,0.4772,0.2362,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2266,4.1,ADEQUATE
193,Central Zone,1,90,1.5,0.2143,0.1902,0.4772,0.3288,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3154,4.1,ADEQUATE
193,Exit Zone,2,31,0.775,0.1107,0.1902,0.4772,0.2746,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2635,4.0,ADEQUATE
199,Entry Zone,0,5,0.125,0.0179,0.1795,0.4925,0.234,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2245,4.1,ADEQUATE
199,Central Zone,1,67,1.117,0.1595,0.1795,0.4925,0.303,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2907,4.1,ADEQUATE
199,Exit Zone,2,22,0.55,0.0786,0.1795,0.4925,0.2622,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2516,4.0,ADEQUATE
205,Entry Zone,0,10,0.25,0.0357,0.192,0.41,0.2196,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2109,4.0,ADEQUATE
205,Central Zone,1,89,1.483,0.2119,0.192,0.41,0.3073,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.295,4.0,ADEQUATE
205,Exit Zone,2,20,0.5,0.0714,0.192,0.41,0.2359,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2266,3.9,ADEQUATE
211,Entry Zone,0,5,0.125,0.0179,0.1948,0.5,0.2392,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2294,4.1,ADEQUATE
211,Central Zone,1,69,1.15,0.1643,0.1948,0.5,0.3088,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2963,4.0,ADEQUATE
211,Exit Zone,2,22,0.55,0.0786,0.1948,0.5,0.2667,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2559,4.0,ADEQUATE
217,Entry Zone,0,4,0.1,0.0143,0.1273,0.465,0.2147,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2063,3.9,ADEQUATE
217,Central Zone,1,68,1.133,0.1619,0.1273,0.465,0.2937,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2818,4.1,ADEQUATE
217,Exit Zone,2,20,0.5,0.0714,0.1273,0.465,0.2435,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2339,3.9,ADEQUATE
223,Entry Zone,0,6,0.15,0.0214,0.1935,0.4623,0.2292,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2199,4.1,ADEQUATE
223,Central Zone,1,73,1.217,0.1738,0.1935,0.4623,0.3024,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2902,4.0,ADEQUATE
223,Exit Zone,2,22,0.55,0.0786,0.1935,0.4623,0.2552,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.245,4.0,ADEQUATE
229,Entry Zone,0,4,0.1,0.0143,0.2311,0.4874,0.2413,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2312,4.2,ADEQUATE
229,Central Zone,1,78,1.3,0.1857,0.2311,0.4874,0.3187,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3058,4.0,ADEQUATE
229,Exit Zone,2,25,0.625,0.0893,0.2311,0.4874,0.2734,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2623,4.1,ADEQUATE
235,Entry Zone,0,6,0.15,0.0214,0.2573,0.435,0.2341,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2244,4.1,ADEQUATE
235,Central Zone,1,97,1.617,0.231,0.2573,0.435,0.3272,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3142,4.0,ADEQUATE
235,Exit Zone,2,32,0.8,0.1143,0.2573,0.435,0.2728,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2618,4.0,ADEQUATE
241,Entry Zone,0,11,0.275,0.0393,0.2707,0.415,0.2381,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2282,4.2,ADEQUATE
241,Central Zone,1,90,1.5,0.2143,0.2707,0.415,0.3139,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3015,4.0,ADEQUATE
241,Exit Zone,2,23,0.575,0.0821,0.2707,0.415,0.2554,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.245,4.1,ADEQUATE
247,Entry Zone,0,9,0.225,0.0321,0.213,0.3788,0.2126,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2042,4.0,ADEQUATE
247,Central Zone,1,90,1.5,0.2143,0.213,0.3788,0.2998,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.288,3.9,ADEQUATE
247,Exit Zone,2,30,0.75,0.1071,0.213,0.3788,0.2463,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2366,3.9,ADEQUATE
253,Entry Zone,0,7,0.175,0.025,0.1852,0.4343,0.2208,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.212,4.0,ADEQUATE
253,Central Zone,1,119,1.983,0.2833,0.1852,0.4343,0.3575,WARNING,CONFLICT,Gate-2:REDIRECT[MEDIUM] | Gate-3:OPEN[LOW],0.2546,28.8,ADEQUATE
253,Exit Zone,2,16,0.4,0.0571,0.1852,0.4343,0.2355,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2261,4.0,ADEQUATE
259,Entry Zone,0,12,0.3,0.0429,0.185,0.49,0.2456,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2356,4.1,ADEQUATE
259,Central Zone,1,82,1.367,0.1952,0.185,0.49,0.3218,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3088,4.0,ADEQUATE
259,Exit Zone,2,30,0.75,0.1071,0.185,0.49,0.276,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2649,4.0,ADEQUATE
265,Entry Zone,0,6,0.15,0.0214,0.3378,0.46,0.2598,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2486,4.3,ADEQUATE
265,Central Zone,1,94,1.567,0.2238,0.3378,0.46,0.3379,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3244,4.0,ADEQUATE
265,Exit Zone,2,25,0.625,0.0893,0.3378,0.46,0.2845,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2726,4.2,ADEQUATE
271,Entry Zone,0,2,0.05,0.0071,0.2606,0.435,0.2291,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2195,4.2,ADEQUATE
271,Central Zone,1,86,1.433,0.2048,0.2606,0.435,0.3146,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.302,4.0,ADEQUATE
271,Exit Zone,2,12,0.3,0.0429,0.2606,0.435,0.2434,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2334,4.1,ADEQUATE
277,Entry Zone,0,6,0.15,0.0214,0.1815,0.45,0.2232,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2143,4.0,ADEQUATE
277,Central Zone,1,66,1.1,0.1571,0.1815,0.45,0.2891,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2775,4.0,ADEQUATE
277,Exit Zone,2,28,0.7,0.1,0.1815,0.45,0.2601,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2497,4.0,ADEQUATE
283,Entry Zone,0,6,0.15,0.0214,0.1691,0.46,0.2239,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.215,4.0,ADEQUATE
283,Central Zone,1,79,1.317,0.1881,0.1691,0.46,0.3084,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2959,4.1,ADEQUATE
283,Exit Zone,2,25,0.625,0.0893,0.1691,0.46,0.2563,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2461,4.0,ADEQUATE
